trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
76833,05:23:00,05:24:00,255,15,0,0
76833,05:25:00,05:26:00,229,16,0,0
76833,05:27:00,05:28:00,296,17,0,0
76833,05:29:00,05:30:00,358,18,0,0
76833,05:33:00,05:34:00,213,19,0,0
76833,05:36:00,05:37:00,305,20,0,0
76833,05:38:00,05:39:00,392,21,0,0
76833,05:40:00,05:41:00,248,22,0,0
76833,05:42:00,05:43:00,391,23,0,0
76833,05:47:00,05:48:00,386,24,0,0
76833,05:51:00,05:52:00,1,25,0,0
77352,20:55:00,20:56:00,398,1,0,0
77352,20:59:00,21:00:00,352,2,0,0
77352,21:02:00,21:03:00,310,3,0,0
77352,21:08:00,21:09:00,306,4,0,0
77352,21:13:00,21:14:00,282,5,0,0
77352,21:16:00,21:17:00,230,6,0,0
77352,21:19:00,21:20:00,281,7,0,0
77352,21:22:00,21:23:00,276,8,0,0
77352,21:25:00,21:26:00,258,9,0,0
77352,21:28:00,21:29:00,451,10,0,0
77352,21:30:00,21:31:00,449,11,0,0
77352,21:33:00,21:34:00,452,12,0,0
77352,21:37:00,21:38:00,385,13,0,0
77352,21:40:00,21:41:00,501,14,0,0
77352,21:42:00,21:43:00,382,15,0,0
77352,21:44:00,21:45:00,225,16,0,0
77352,21:47:00,21:48:00,400,17,0,0
77352,21:54:00,21:55:00,1,18,0,0
77350,19:55:00,19:56:00,398,1,0,0
77350,19:59:00,20:00:00,352,2,0,0
77350,20:02:00,20:03:00,310,3,0,0
77350,20:08:00,20:09:00,306,4,0,0
77350,20:13:00,20:14:00,282,5,0,0
77350,20:16:00,20:17:00,230,6,0,0
77350,20:19:00,20:20:00,281,7,0,0
77350,20:22:00,20:23:00,276,8,0,0
77350,20:25:00,20:26:00,258,9,0,0
77350,20:28:00,20:29:00,451,10,0,0
77350,20:30:00,20:31:00,449,11,0,0
77350,20:33:00,20:34:00,452,12,0,0
77350,20:37:00,20:38:00,385,13,0,0
77350,20:40:00,20:41:00,501,14,0,0
77350,20:42:00,20:43:00,382,15,0,0
77350,20:44:00,20:45:00,225,16,0,0
77350,20:47:00,20:48:00,400,17,0,0
77350,20:54:00,20:55:00,1,18,0,0
77348,18:55:00,18:56:00,398,1,0,0
77348,18:59:00,19:00:00,352,2,0,0
77348,19:02:00,19:03:00,310,3,0,0
77348,19:08:00,19:09:00,306,4,0,0
77348,19:13:00,19:14:00,282,5,0,0
77348,19:16:00,19:17:00,230,6,0,0
77348,19:19:00,19:20:00,281,7,0,0
77348,19:22:00,19:23:00,276,8,0,0
77348,19:25:00,19:26:00,258,9,0,0
77348,19:28:00,19:29:00,451,10,0,0
77348,19:30:00,19:31:00,449,11,0,0
77348,19:33:00,19:34:00,452,12,0,0
77348,19:37:00,19:38:00,385,13,0,0
77348,19:40:00,19:41:00,501,14,0,0
77348,19:42:00,19:43:00,382,15,0,0
77348,19:44:00,19:45:00,225,16,0,0
77348,19:47:00,19:48:00,400,17,0,0
77348,19:54:00,19:55:00,1,18,0,0
74977,17:25:00,17:26:00,398,1,0,0
74977,17:29:00,17:30:00,352,2,0,0
74977,17:32:00,17:33:00,310,3,0,0
74977,17:38:00,17:39:00,306,4,0,0
74977,17:43:00,17:44:00,282,5,0,0
74977,17:46:00,17:47:00,230,6,0,0
74977,17:49:00,17:50:00,281,7,0,0
74977,17:52:00,17:53:00,276,8,0,0
74977,17:55:00,17:56:00,258,9,0,0
74977,17:58:00,17:59:00,451,10,0,0
74977,18:00:00,18:01:00,449,11,0,0
74977,18:03:00,18:04:00,452,12,0,0
74977,18:07:00,18:08:00,385,13,0,0
74977,18:10:00,18:11:00,501,14,0,0
74977,18:12:00,18:13:00,382,15,0,0
74977,18:14:00,18:15:00,225,16,0,0
74977,18:17:00,18:18:00,400,17,0,0
74977,18:24:00,18:25:00,1,18,0,0
74973,15:25:00,15:26:00,398,1,0,0
74973,15:29:00,15:30:00,352,2,0,0
74973,15:32:00,15:33:00,310,3,0,0
74973,15:38:00,15:39:00,306,4,0,0
74973,15:43:00,15:44:00,282,5,0,0
74973,15:46:00,15:47:00,230,6,0,0
74973,15:49:00,15:50:00,281,7,0,0
74973,15:52:00,15:53:00,276,8,0,0
74973,15:55:00,15:56:00,258,9,0,0
74973,15:58:00,15:59:00,451,10,0,0
74973,16:00:00,16:01:00,449,11,0,0
74973,16:03:00,16:04:00,452,12,0,0
74973,16:07:00,16:08:00,385,13,0,0
74973,16:10:00,16:11:00,501,14,0,0
74973,16:12:00,16:13:00,382,15,0,0
74973,16:14:00,16:15:00,225,16,0,0
74973,16:17:00,16:18:00,400,17,0,0
74973,16:24:00,16:25:00,1,18,0,0
74969,13:25:00,13:26:00,398,1,0,0
74969,13:29:00,13:30:00,352,2,0,0
74969,13:32:00,13:33:00,310,3,0,0
74969,13:38:00,13:39:00,306,4,0,0
74969,13:43:00,13:44:00,282,5,0,0
74969,13:46:00,13:47:00,230,6,0,0
74969,13:49:00,13:50:00,281,7,0,0
74969,13:52:00,13:53:00,276,8,0,0
74969,13:55:00,13:56:00,258,9,0,0
74969,13:58:00,13:59:00,451,10,0,0
74969,14:00:00,14:01:00,449,11,0,0
74969,14:03:00,14:04:00,452,12,0,0
74969,14:07:00,14:08:00,385,13,0,0
74969,14:10:00,14:11:00,501,14,0,0
74969,14:12:00,14:13:00,382,15,0,0
74969,14:14:00,14:15:00,225,16,0,0
74969,14:17:00,14:18:00,400,17,0,0
74969,14:24:00,14:25:00,1,18,0,0
74963,11:25:00,11:26:00,398,1,0,0
74963,11:29:00,11:30:00,352,2,0,0
74963,11:32:00,11:33:00,310,3,0,0
74963,11:38:00,11:39:00,306,4,0,0
74963,11:43:00,11:44:00,282,5,0,0
74963,11:46:00,11:47:00,230,6,0,0
74963,11:49:00,11:50:00,281,7,0,0
74963,11:52:00,11:53:00,276,8,0,0
74963,11:55:00,11:56:00,258,9,0,0
74963,11:58:00,11:59:00,451,10,0,0
74963,12:00:00,12:01:00,449,11,0,0
74963,12:03:00,12:04:00,452,12,0,0
74963,12:07:00,12:08:00,385,13,0,0
74963,12:10:00,12:11:00,501,14,0,0
74963,12:12:00,12:13:00,382,15,0,0
74963,12:14:00,12:15:00,225,16,0,0
74963,12:17:00,12:18:00,400,17,0,0
74963,12:24:00,12:25:00,1,18,0,0
74957,08:55:00,08:56:00,398,1,0,0
74957,08:59:00,09:00:00,352,2,0,0
74957,09:02:00,09:03:00,310,3,0,0
74957,09:08:00,09:09:00,306,4,0,0
74957,09:13:00,09:14:00,282,5,0,0
74957,09:16:00,09:17:00,230,6,0,0
74957,09:19:00,09:20:00,281,7,0,0
74957,09:22:00,09:23:00,276,8,0,0
74957,09:25:00,09:26:00,258,9,0,0
74957,09:28:00,09:29:00,451,10,0,0
74957,09:30:00,09:31:00,449,11,0,0
74957,09:33:00,09:34:00,452,12,0,0
74957,09:37:00,09:38:00,385,13,0,0
74957,09:40:00,09:41:00,501,14,0,0
74957,09:42:00,09:43:00,382,15,0,0
74957,09:44:00,09:45:00,225,16,0,0
74957,09:47:00,09:48:00,400,17,0,0
74957,09:54:00,09:55:00,1,18,0,0
74954,07:55:00,07:56:00,398,1,0,0
74954,07:59:00,08:00:00,352,2,0,0
74954,08:02:00,08:03:00,310,3,0,0
74954,08:08:00,08:09:00,306,4,0,0
74954,08:13:00,08:14:00,282,5,0,0
74954,08:16:00,08:17:00,230,6,0,0
74954,08:19:00,08:20:00,281,7,0,0
74954,08:22:00,08:23:00,276,8,0,0
74954,08:25:00,08:26:00,258,9,0,0
74954,08:28:00,08:29:00,451,10,0,0
74954,08:30:00,08:31:00,449,11,0,0
74954,08:33:00,08:34:00,452,12,0,0
74954,08:37:00,08:38:00,385,13,0,0
74954,08:40:00,08:41:00,501,14,0,0
74954,08:42:00,08:43:00,382,15,0,0
74954,08:44:00,08:45:00,225,16,0,0
74954,08:47:00,08:48:00,400,17,0,0
74954,08:54:00,08:55:00,1,18,0,0
74952,06:55:00,06:56:00,398,1,0,0
74952,06:59:00,07:00:00,352,2,0,0
74952,07:02:00,07:03:00,310,3,0,0
74952,07:08:00,07:09:00,306,4,0,0
74952,07:13:00,07:14:00,282,5,0,0
74952,07:16:00,07:17:00,230,6,0,0
74952,07:19:00,07:20:00,281,7,0,0
74952,07:22:00,07:23:00,276,8,0,0
74952,07:25:00,07:26:00,258,9,0,0
74952,07:28:00,07:29:00,451,10,0,0
74952,07:30:00,07:31:00,449,11,0,0
74952,07:33:00,07:34:00,452,12,0,0
74952,07:37:00,07:38:00,385,13,0,0
74952,07:40:00,07:41:00,501,14,0,0
74952,07:42:00,07:43:00,382,15,0,0
74952,07:44:00,07:45:00,225,16,0,0
74952,07:47:00,07:48:00,400,17,0,0
74952,07:54:00,07:55:00,1,18,0,0
74950,05:55:00,05:56:00,398,1,0,0
74950,05:59:00,06:00:00,352,2,0,0
74950,06:02:00,06:03:00,310,3,0,0
74950,06:08:00,06:09:00,306,4,0,0
74950,06:13:00,06:14:00,282,5,0,0
74950,06:16:00,06:17:00,230,6,0,0
74950,06:19:00,06:20:00,281,7,0,0
74950,06:22:00,06:23:00,276,8,0,0
74950,06:25:00,06:26:00,258,9,0,0
74950,06:28:00,06:29:00,451,10,0,0
74950,06:30:00,06:31:00,449,11,0,0
74950,06:33:00,06:34:00,452,12,0,0
74950,06:37:00,06:38:00,385,13,0,0
74950,06:40:00,06:41:00,501,14,0,0
74950,06:42:00,06:43:00,382,15,0,0
74950,06:44:00,06:45:00,225,16,0,0
74950,06:47:00,06:48:00,400,17,0,0
74950,06:54:00,06:55:00,1,18,0,0
74987,22:15:00,22:16:00,399,1,0,0
74987,22:19:00,22:20:00,453,2,0,0
74987,22:22:00,22:23:00,287,3,0,0
74987,22:25:00,22:26:00,398,4,0,0
74987,22:29:00,22:30:00,352,5,0,0
74987,22:32:00,22:33:00,310,6,0,0
74987,22:38:00,22:39:00,306,7,0,0
74987,22:43:00,22:44:00,282,8,0,0
74987,22:46:00,22:47:00,230,9,0,0
74987,22:49:00,22:50:00,281,10,0,0
74987,22:52:00,22:53:00,276,11,0,0
74987,22:55:00,22:56:00,258,12,0,0
74987,22:58:00,22:59:00,451,13,0,0
74987,23:00:00,23:01:00,449,14,0,0
74987,23:03:00,23:04:00,452,15,0,0
74987,23:07:00,23:08:00,385,16,0,0
74987,23:10:00,23:11:00,501,17,0,0
74987,23:12:00,23:13:00,382,18,0,0
74987,23:14:00,23:15:00,225,19,0,0
74987,23:17:00,23:18:00,400,20,0,0
74987,23:24:00,23:25:00,1,21,0,0
74986,21:15:00,21:16:00,399,1,0,0
74986,21:19:00,21:20:00,453,2,0,0
74986,21:22:00,21:23:00,287,3,0,0
74986,21:25:00,21:26:00,398,4,0,0
74986,21:29:00,21:30:00,352,5,0,0
74986,21:32:00,21:33:00,310,6,0,0
74986,21:38:00,21:39:00,306,7,0,0
74986,21:43:00,21:44:00,282,8,0,0
74986,21:46:00,21:47:00,230,9,0,0
74986,21:49:00,21:50:00,281,10,0,0
74986,21:52:00,21:53:00,276,11,0,0
74986,21:55:00,21:56:00,258,12,0,0
74986,21:58:00,21:59:00,451,13,0,0
74986,22:00:00,22:01:00,449,14,0,0
74986,22:03:00,22:04:00,452,15,0,0
74986,22:07:00,22:08:00,385,16,0,0
74986,22:10:00,22:11:00,501,17,0,0
74986,22:12:00,22:13:00,382,18,0,0
74986,22:14:00,22:15:00,225,19,0,0
74986,22:17:00,22:18:00,400,20,0,0
74986,22:24:00,22:25:00,1,21,0,0
74983,20:15:00,20:16:00,399,1,0,0
74983,20:19:00,20:20:00,453,2,0,0
74983,20:22:00,20:23:00,287,3,0,0
74983,20:25:00,20:26:00,398,4,0,0
74983,20:29:00,20:30:00,352,5,0,0
74983,20:32:00,20:33:00,310,6,0,0
74983,20:38:00,20:39:00,306,7,0,0
74983,20:43:00,20:44:00,282,8,0,0
74983,20:46:00,20:47:00,230,9,0,0
74983,20:49:00,20:50:00,281,10,0,0
74983,20:52:00,20:53:00,276,11,0,0
74983,20:55:00,20:56:00,258,12,0,0
74983,20:58:00,20:59:00,451,13,0,0
74983,21:00:00,21:01:00,449,14,0,0
74983,21:03:00,21:04:00,452,15,0,0
74983,21:07:00,21:08:00,385,16,0,0
74983,21:10:00,21:11:00,501,17,0,0
74983,21:12:00,21:13:00,382,18,0,0
74983,21:14:00,21:15:00,225,19,0,0
74983,21:17:00,21:18:00,400,20,0,0
74983,21:24:00,21:25:00,1,21,0,0
74981,19:15:00,19:16:00,399,1,0,0
74981,19:19:00,19:20:00,453,2,0,0
74981,19:22:00,19:23:00,287,3,0,0
74981,19:25:00,19:26:00,398,4,0,0
74981,19:29:00,19:30:00,352,5,0,0
74981,19:32:00,19:33:00,310,6,0,0
74981,19:38:00,19:39:00,306,7,0,0
74981,19:43:00,19:44:00,282,8,0,0
74981,19:46:00,19:47:00,230,9,0,0
74981,19:49:00,19:50:00,281,10,0,0
74981,19:52:00,19:53:00,276,11,0,0
74981,19:55:00,19:56:00,258,12,0,0
74981,19:58:00,19:59:00,451,13,0,0
74981,20:00:00,20:01:00,449,14,0,0
74981,20:03:00,20:04:00,452,15,0,0
74981,20:07:00,20:08:00,385,16,0,0
74981,20:10:00,20:11:00,501,17,0,0
74981,20:12:00,20:13:00,382,18,0,0
74981,20:14:00,20:15:00,225,19,0,0
74981,20:17:00,20:18:00,400,20,0,0
74981,20:24:00,20:25:00,1,21,0,0
74979,18:15:00,18:16:00,399,1,0,0
74979,18:19:00,18:20:00,453,2,0,0
74979,18:22:00,18:23:00,287,3,0,0
74979,18:25:00,18:26:00,398,4,0,0
74979,18:29:00,18:30:00,352,5,0,0
74979,18:32:00,18:33:00,310,6,0,0
74979,18:38:00,18:39:00,306,7,0,0
74979,18:43:00,18:44:00,282,8,0,0
74979,18:46:00,18:47:00,230,9,0,0
74979,18:49:00,18:50:00,281,10,0,0
74979,18:52:00,18:53:00,276,11,0,0
74979,18:55:00,18:56:00,258,12,0,0
74979,18:58:00,18:59:00,451,13,0,0
74979,19:00:00,19:01:00,449,14,0,0
74979,19:03:00,19:04:00,452,15,0,0
74979,19:07:00,19:08:00,385,16,0,0
74979,19:10:00,19:11:00,501,17,0,0
74979,19:12:00,19:13:00,382,18,0,0
74979,19:14:00,19:15:00,225,19,0,0
74979,19:17:00,19:18:00,400,20,0,0
74979,19:24:00,19:25:00,1,21,0,0
74975,16:15:00,16:16:00,399,1,0,0
74975,16:19:00,16:20:00,453,2,0,0
74975,16:22:00,16:23:00,287,3,0,0
74975,16:25:00,16:26:00,398,4,0,0
74975,16:29:00,16:30:00,352,5,0,0
74975,16:32:00,16:33:00,310,6,0,0
74975,16:38:00,16:39:00,306,7,0,0
74975,16:43:00,16:44:00,282,8,0,0
74975,16:46:00,16:47:00,230,9,0,0
74975,16:49:00,16:50:00,281,10,0,0
74975,16:52:00,16:53:00,276,11,0,0
74975,16:55:00,16:56:00,258,12,0,0
74975,16:58:00,16:59:00,451,13,0,0
74975,17:00:00,17:01:00,449,14,0,0
74975,17:03:00,17:04:00,452,15,0,0
74975,17:07:00,17:08:00,385,16,0,0
74975,17:10:00,17:11:00,501,17,0,0
74975,17:12:00,17:13:00,382,18,0,0
74975,17:14:00,17:15:00,225,19,0,0
74975,17:17:00,17:18:00,400,20,0,0
74975,17:24:00,17:25:00,1,21,0,0
74971,14:15:00,14:16:00,399,1,0,0
74971,14:19:00,14:20:00,453,2,0,0
74971,14:22:00,14:23:00,287,3,0,0
74971,14:25:00,14:26:00,398,4,0,0
74971,14:29:00,14:30:00,352,5,0,0
74971,14:32:00,14:33:00,310,6,0,0
74971,14:38:00,14:39:00,306,7,0,0
74971,14:43:00,14:44:00,282,8,0,0
74971,14:46:00,14:47:00,230,9,0,0
74971,14:49:00,14:50:00,281,10,0,0
74971,14:52:00,14:53:00,276,11,0,0
74971,14:55:00,14:56:00,258,12,0,0
74971,14:58:00,14:59:00,451,13,0,0
74971,15:00:00,15:01:00,449,14,0,0
74971,15:03:00,15:04:00,452,15,0,0
74971,15:07:00,15:08:00,385,16,0,0
74971,15:10:00,15:11:00,501,17,0,0
74971,15:12:00,15:13:00,382,18,0,0
74971,15:14:00,15:15:00,225,19,0,0
74971,15:17:00,15:18:00,400,20,0,0
74971,15:24:00,15:25:00,1,21,0,0
74965,12:15:00,12:16:00,399,1,0,0
74965,12:19:00,12:20:00,453,2,0,0
74965,12:22:00,12:23:00,287,3,0,0
74965,12:25:00,12:26:00,398,4,0,0
74965,12:29:00,12:30:00,352,5,0,0
74965,12:32:00,12:33:00,310,6,0,0
74965,12:38:00,12:39:00,306,7,0,0
74965,12:43:00,12:44:00,282,8,0,0
74965,12:46:00,12:47:00,230,9,0,0
74965,12:49:00,12:50:00,281,10,0,0
74965,12:52:00,12:53:00,276,11,0,0
74965,12:55:00,12:56:00,258,12,0,0
74965,12:58:00,12:59:00,451,13,0,0
74965,13:00:00,13:01:00,449,14,0,0
74965,13:03:00,13:04:00,452,15,0,0
74965,13:07:00,13:08:00,385,16,0,0
74965,13:10:00,13:11:00,501,17,0,0
74965,13:12:00,13:13:00,382,18,0,0
74965,13:14:00,13:15:00,225,19,0,0
74965,13:17:00,13:18:00,400,20,0,0
74965,13:24:00,13:25:00,1,21,0,0
74961,10:15:00,10:16:00,399,1,0,0
74961,10:19:00,10:20:00,453,2,0,0
74961,10:22:00,10:23:00,287,3,0,0
74961,10:25:00,10:26:00,398,4,0,0
74961,10:29:00,10:30:00,352,5,0,0
74961,10:32:00,10:33:00,310,6,0,0
74961,10:38:00,10:39:00,306,7,0,0
74961,10:43:00,10:44:00,282,8,0,0
74961,10:46:00,10:47:00,230,9,0,0
74961,10:49:00,10:50:00,281,10,0,0
74961,10:52:00,10:53:00,276,11,0,0
74961,10:55:00,10:56:00,258,12,0,0
74961,10:58:00,10:59:00,451,13,0,0
74961,11:00:00,11:01:00,449,14,0,0
74961,11:03:00,11:04:00,452,15,0,0
74961,11:07:00,11:08:00,385,16,0,0
74961,11:10:00,11:11:00,501,17,0,0
74961,11:12:00,11:13:00,382,18,0,0
74961,11:14:00,11:15:00,225,19,0,0
74961,11:17:00,11:18:00,400,20,0,0
74961,11:24:00,11:25:00,1,21,0,0
77593,09:15:00,09:16:00,399,1,0,0
77593,09:19:00,09:20:00,453,2,0,0
77593,09:22:00,09:23:00,287,3,0,0
77593,09:25:00,09:26:00,398,4,0,0
77593,09:29:00,09:30:00,352,5,0,0
77593,09:32:00,09:33:00,310,6,0,0
77593,09:38:00,09:39:00,306,7,0,0
77593,09:43:00,09:44:00,282,8,0,0
77593,09:46:00,09:47:00,230,9,0,0
77593,09:49:00,09:50:00,281,10,0,0
77593,09:52:00,09:53:00,276,11,0,0
77593,09:55:00,09:56:00,258,12,0,0
77593,09:58:00,09:59:00,451,13,0,0
77593,10:00:00,10:01:00,449,14,0,0
77593,10:03:00,10:04:00,452,15,0,0
77593,10:07:00,10:08:00,385,16,0,0
77593,10:10:00,10:11:00,501,17,0,0
77593,10:12:00,10:13:00,382,18,0,0
77593,10:14:00,10:15:00,225,19,0,0
77593,10:17:00,10:18:00,400,20,0,0
77593,10:24:00,10:25:00,1,21,0,0
74955,08:15:00,08:16:00,399,1,0,0
74955,08:19:00,08:20:00,453,2,0,0
74955,08:22:00,08:23:00,287,3,0,0
74955,08:25:00,08:26:00,398,4,0,0
74955,08:29:00,08:30:00,352,5,0,0
74955,08:32:00,08:33:00,310,6,0,0
74955,08:38:00,08:39:00,306,7,0,0
74955,08:43:00,08:44:00,282,8,0,0
74955,08:46:00,08:47:00,230,9,0,0
74955,08:49:00,08:50:00,281,10,0,0
74955,08:52:00,08:53:00,276,11,0,0
74955,08:55:00,08:56:00,258,12,0,0
74955,08:58:00,08:59:00,451,13,0,0
74955,09:00:00,09:01:00,449,14,0,0
74955,09:03:00,09:04:00,452,15,0,0
74955,09:07:00,09:08:00,385,16,0,0
74955,09:10:00,09:11:00,501,17,0,0
74955,09:12:00,09:13:00,382,18,0,0
74955,09:14:00,09:15:00,225,19,0,0
74955,09:17:00,09:18:00,400,20,0,0
74955,09:24:00,09:25:00,1,21,0,0
74953,07:15:00,07:16:00,399,1,0,0
74953,07:19:00,07:20:00,453,2,0,0
74953,07:22:00,07:23:00,287,3,0,0
74953,07:25:00,07:26:00,398,4,0,0
74953,07:29:00,07:30:00,352,5,0,0
74953,07:32:00,07:33:00,310,6,0,0
74953,07:38:00,07:39:00,306,7,0,0
74953,07:43:00,07:44:00,282,8,0,0
74953,07:46:00,07:47:00,230,9,0,0
74953,07:49:00,07:50:00,281,10,0,0
74953,07:52:00,07:53:00,276,11,0,0
74953,07:55:00,07:56:00,258,12,0,0
74953,07:58:00,07:59:00,451,13,0,0
74953,08:00:00,08:01:00,449,14,0,0
74953,08:03:00,08:04:00,452,15,0,0
74953,08:07:00,08:08:00,385,16,0,0
74953,08:10:00,08:11:00,501,17,0,0
74953,08:12:00,08:13:00,382,18,0,0
74953,08:14:00,08:15:00,225,19,0,0
74953,08:17:00,08:18:00,400,20,0,0
74953,08:24:00,08:25:00,1,21,0,0
74951,06:15:00,06:16:00,399,1,0,0
74951,06:19:00,06:20:00,453,2,0,0
74951,06:22:00,06:23:00,287,3,0,0
74951,06:25:00,06:26:00,398,4,0,0
74951,06:29:00,06:30:00,352,5,0,0
74951,06:32:00,06:33:00,310,6,0,0
74951,06:38:00,06:39:00,306,7,0,0
74951,06:43:00,06:44:00,282,8,0,0
74951,06:46:00,06:47:00,230,9,0,0
74951,06:49:00,06:50:00,281,10,0,0
74951,06:52:00,06:53:00,276,11,0,0
74951,06:55:00,06:56:00,258,12,0,0
74951,06:58:00,06:59:00,451,13,0,0
74951,07:00:00,07:01:00,449,14,0,0
74951,07:03:00,07:04:00,452,15,0,0
74951,07:07:00,07:08:00,385,16,0,0
74951,07:10:00,07:11:00,501,17,0,0
74951,07:12:00,07:13:00,382,18,0,0
74951,07:14:00,07:15:00,225,19,0,0
74951,07:17:00,07:18:00,400,20,0,0
74951,07:24:00,07:25:00,1,21,0,0
74949,04:45:00,04:46:00,399,1,0,0
74949,04:49:00,04:50:00,453,2,0,0
74949,04:52:00,04:53:00,287,3,0,0
74949,04:55:00,04:56:00,398,4,0,0
74949,04:59:00,05:00:00,352,5,0,0
74949,05:02:00,05:03:00,310,6,0,0
74949,05:08:00,05:09:00,306,7,0,0
74949,05:13:00,05:14:00,282,8,0,0
74949,05:16:00,05:17:00,230,9,0,0
74949,05:19:00,05:20:00,281,10,0,0
74949,05:22:00,05:23:00,276,11,0,0
74949,05:25:00,05:26:00,258,12,0,0
74949,05:28:00,05:29:00,451,13,0,0
74949,05:30:00,05:31:00,449,14,0,0
74949,05:33:00,05:34:00,452,15,0,0
74949,05:37:00,05:38:00,385,16,0,0
74949,05:40:00,05:41:00,501,17,0,0
74949,05:42:00,05:43:00,382,18,0,0
74949,05:44:00,05:45:00,225,19,0,0
74949,05:47:00,05:48:00,400,20,0,0
74949,05:54:00,05:55:00,1,21,0,0
77632,21:58:00,21:59:00,408,1,0,0
77632,22:07:00,22:08:00,256,2,0,0
77632,22:12:00,22:13:00,307,3,0,0
77632,22:18:00,22:19:00,433,4,0,0
77632,22:24:00,22:25:00,271,5,0,0
77632,22:31:00,22:32:00,374,6,0,0
77632,22:41:00,22:42:00,362,7,0,0
77632,22:45:00,22:46:00,540,8,0,0
77632,22:48:00,22:49:00,238,9,0,0
77632,22:55:00,22:56:00,400,10,0,0
77632,23:05:00,23:06:00,1,11,0,0
77630,19:28:00,19:29:00,408,1,0,0
77630,19:37:00,19:38:00,256,2,0,0
77630,19:42:00,19:43:00,307,3,0,0
77630,19:48:00,19:49:00,433,4,0,0
77630,19:54:00,19:55:00,271,5,0,0
77630,20:01:00,20:02:00,374,6,0,0
77630,20:11:00,20:12:00,362,7,0,0
77630,20:15:00,20:16:00,540,8,0,0
77630,20:18:00,20:19:00,238,9,0,0
77630,20:25:00,20:26:00,400,10,0,0
77630,20:35:00,20:36:00,1,11,0,0
77622,17:25:00,17:26:00,408,1,0,0
77622,17:34:00,17:35:00,256,2,0,0
77622,17:39:00,17:40:00,307,3,0,0
77622,17:45:00,17:46:00,433,4,0,0
77622,17:51:00,17:52:00,271,5,0,0
77622,17:59:00,18:00:00,374,6,0,0
77622,18:11:00,18:12:00,362,7,0,0
77622,18:14:00,18:15:00,540,8,0,0
77622,18:18:00,18:19:00,238,9,0,0
77622,18:25:00,18:26:00,400,10,0,0
77622,18:35:00,18:36:00,1,11,0,0
77620,15:58:00,15:59:00,408,1,0,0
77620,16:07:00,16:08:00,256,2,0,0
77620,16:12:00,16:13:00,307,3,0,0
77620,16:18:00,16:19:00,433,4,0,0
77620,16:24:00,16:25:00,271,5,0,0
77620,16:31:00,16:32:00,374,6,0,0
77620,16:41:00,16:42:00,362,7,0,0
77620,16:45:00,16:46:00,540,8,0,0
77620,16:48:00,16:49:00,238,9,0,0
77620,16:55:00,16:56:00,400,10,0,0
77620,17:05:00,17:06:00,1,11,0,0
77616,13:58:00,13:59:00,408,1,0,0
77616,14:07:00,14:08:00,256,2,0,0
77616,14:12:00,14:13:00,307,3,0,0
77616,14:18:00,14:19:00,433,4,0,0
77616,14:24:00,14:25:00,271,5,0,0
77616,14:31:00,14:32:00,374,6,0,0
77616,14:41:00,14:42:00,362,7,0,0
77616,14:45:00,14:46:00,540,8,0,0
77616,14:48:00,14:49:00,238,9,0,0
77616,14:55:00,14:56:00,400,10,0,0
77616,15:05:00,15:06:00,1,11,0,0
77613,12:28:00,12:29:00,408,1,0,0
77613,12:37:00,12:38:00,256,2,0,0
77613,12:42:00,12:43:00,307,3,0,0
77613,12:48:00,12:49:00,433,4,0,0
77613,12:54:00,12:55:00,271,5,0,0
77613,13:01:00,13:02:00,374,6,0,0
77613,13:11:00,13:12:00,362,7,0,0
77613,13:15:00,13:16:00,540,8,0,0
77613,13:18:00,13:19:00,238,9,0,0
77613,13:25:00,13:26:00,400,10,0,0
77613,13:35:00,13:36:00,1,11,0,0
77609,09:28:00,09:29:00,408,1,0,0
77609,09:37:00,09:38:00,256,2,0,0
77609,09:42:00,09:43:00,307,3,0,0
77609,09:48:00,09:49:00,433,4,0,0
77609,09:54:00,09:55:00,271,5,0,0
77609,10:01:00,10:02:00,374,6,0,0
77609,10:11:00,10:12:00,362,7,0,0
77609,10:15:00,10:16:00,540,8,0,0
77609,10:18:00,10:19:00,238,9,0,0
77609,10:25:00,10:26:00,400,10,0,0
77609,10:35:00,10:36:00,1,11,0,0
77604,07:28:00,07:29:00,408,1,0,0
77604,07:37:00,07:38:00,256,2,0,0
77604,07:42:00,07:43:00,307,3,0,0
77604,07:48:00,07:49:00,433,4,0,0
77604,07:54:00,07:55:00,271,5,0,0
77604,08:01:00,08:02:00,374,6,0,0
77604,08:11:00,08:12:00,362,7,0,0
77604,08:15:00,08:16:00,540,8,0,0
77604,08:18:00,08:19:00,238,9,0,0
77604,08:25:00,08:26:00,400,10,0,0
77604,08:35:00,08:36:00,1,11,0,0
77611,09:19:00,09:20:00,432,1,0,0
77611,09:36:00,09:37:00,309,2,0,0
77611,09:43:00,09:44:00,323,3,0,0
77611,09:51:00,09:52:00,233,4,0,0
77611,10:00:00,10:01:00,206,5,0,0
77611,10:06:00,10:07:00,324,6,0,0
77611,10:12:00,10:13:00,297,7,0,0
77611,10:22:00,10:23:00,301,8,0,0
77611,10:31:00,10:32:00,408,9,0,0
77611,10:40:00,10:41:00,256,10,0,0
77611,10:45:00,10:46:00,307,11,0,0
77611,10:51:00,10:52:00,433,12,0,0
77611,11:01:00,11:02:00,374,13,0,0
77611,11:11:00,11:12:00,362,14,0,0
77611,11:15:00,11:16:00,540,15,0,0
